pocket_id,structure_id,fold_family,cross_protein_connectivity,archetype_role,mean_pocket_similarity
PKT_P25368_204160,P25368,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8817
PKT_P25374_204983,P25374,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8914
PKT_P25377_206220,P25377,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8927
PKT_P25377_206641,P25377,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8945
PKT_P25382_208024,P25382,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8907
PKT_P25389_209810,P25389,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8907
PKT_P25443_210775,P25443,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8923
PKT_P25453_211403,P25453,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8895
PKT_P25583_214896,P25583,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8886
PKT_P27472_227200,P27472,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8943
PKT_P27515_227966,P27515,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8994
PKT_P27796_229843,P27796,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8905
PKT_P28240_232293,P28240,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8944
PKT_P28495_237289,P28495,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8858
PKT_P28777_240480,P28777,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8966
PKT_P28777_240943,P28777,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8864
PKT_P28795_241871,P28795,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8872
PKT_P28795_242304,P28795,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.899
PKT_P28795_242737,P28795,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8896
PKT_P28817_243665,P28817,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8996
PKT_P29311_244657,P29311,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.9028
PKT_P29465_245613,P29465,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8919
PKT_P30605_250124,P30605,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8957
PKT_P30605_251068,P30605,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8988
PKT_P30620_251540,P30620,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8899
PKT_P30620_252041,P30620,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8909
PKT_P30771_254030,P30771,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8953
PKT_P30952_256559,P30952,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8945
PKT_P30952_257117,P30952,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8862
PKT_P31374_261514,P31374,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8942
PKT_P32179_269110,P32179,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8992
PKT_P32318_270265,P32318,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8872
PKT_P32343_275186,P32343,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8949
PKT_P32364_279061,P32364,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8985
PKT_P32381_286821,P32381,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.9008
PKT_P32386_289797,P32386,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8914
PKT_P32454_295253,P32454,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8967
PKT_P32465_298306,P32465,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8978
PKT_P32465_298840,P32465,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8929
PKT_P32490_302209,P32490,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.888
PKT_P32521_308317,P32521,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8933
PKT_P32521_309114,P32521,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8851
PKT_P32569_313216,P32569,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8891
PKT_P32569_314562,P32569,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8987
PKT_P32589_315237,P32589,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8886
PKT_P32597_317959,P32597,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8933
PKT_P32639_324507,P32639,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.892
PKT_P32767_331989,P32767,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.9094
PKT_P32767_334111,P32767,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8995
PKT_P32769_335173,P32769,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.9016
PKT_P32769_336719,P32769,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8917
PKT_P32773_337493,P32773,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8872
PKT_P32776_338271,P32776,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8949
PKT_P32784_341076,P32784,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8949
PKT_P32795_346592,P32795,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.899
PKT_P32798_349056,P32798,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8997
PKT_P32842_351547,P32842,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8905
PKT_P32844_352011,P32844,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8993
PKT_P32844_352954,P32844,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8886
PKT_P32854_355203,P32854,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.903
