query_pocket,query_protein,target_pocket,target_protein,pocket_similarity_cosine,sequence_identity,fold_query,fold_target,evolutionary_type
PKT_P33298_40462,P33298,PKT_Q9UDY8_252036,Q9UDY8,0.979,0.1988,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_P53173_93842,P53173,PKT_Q6IPR1_358014,Q6IPR1,0.979,0.152,Kinase_ATP,Kinase_ATP,Extreme Sequence Divergence
PKT_Q03818_89410,Q03818,PKT_Q05521_236426,Q05521,0.979,0.1522,Protease_Triad,Protease_Triad,Extreme Sequence Divergence
PKT_Q12344_279870,Q12344,PKT_P38754_46836,P38754,0.979,0.1506,Protease_Triad,Protease_Triad,Extreme Sequence Divergence
PKT_Q12473_298491,Q12473,PKT_Q8TD86_110891,Q8TD86,0.979,0.1253,Protease_Triad,Protease_Triad,Extreme Sequence Divergence
PKT_Q9H3R2_245778,Q9H3R2,PKT_Q9P2V4_198291,Q9P2V4,0.979,0.1892,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_Q9NV56_78013,Q9NV56,PKT_P19073_402163,P19073,0.979,0.1806,Rossmann_NAD,Rossmann_NAD,Extreme Sequence Divergence
PKT_Q9UDV7_249689,Q9UDV7,PKT_P24000_376402,P24000,0.979,0.1962,Kinase_ATP,Kinase_ATP,Extreme Sequence Divergence
PKT_Q9UDY8_252036,Q9UDY8,PKT_P33298_40462,P33298,0.979,0.1498,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_Q9P2V4_198291,Q9P2V4,PKT_Q9H3R2_245778,Q9H3R2,0.979,0.1852,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_P39979_353401,P39979,PKT_P32353_406919,P32353,0.9789,0.1826,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_P40348_367534,P40348,PKT_Q9HCC9_371291,Q9HCC9,0.9789,0.1686,Rossmann_NAD,Rossmann_NAD,Extreme Sequence Divergence
PKT_Q9HCC9_371291,Q9HCC9,PKT_P40348_367534,P40348,0.9789,0.1806,Rossmann_NAD,Rossmann_NAD,Extreme Sequence Divergence
PKT_P0DN77_255272,P0DN77,PKT_P53742_393780,P53742,0.9789,0.1455,Rossmann_NAD,Rossmann_NAD,Extreme Sequence Divergence
PKT_Q86V21_39054,Q86V21,PKT_Q96GC5_237116,Q96GC5,0.9789,0.1415,Kinase_ATP,Kinase_ATP,Extreme Sequence Divergence
PKT_Q08826_77931,Q08826,PKT_P40164_362403,P40164,0.9788,0.1288,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_P40340_218299,P40340,PKT_P31377_397365,P31377,0.9788,0.1643,Rossmann_NAD,Rossmann_NAD,Extreme Sequence Divergence
PKT_P38998_319152,P38998,PKT_Q9BYU1_106194,Q9BYU1,0.9788,0.1339,Rossmann_NAD,Rossmann_NAD,Extreme Sequence Divergence
PKT_P40164_362403,P40164,PKT_Q08826_77931,Q08826,0.9788,0.1277,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_Q08245_23505,Q08245,PKT_P24000_376402,P24000,0.9788,0.1698,Kinase_ATP,Kinase_ATP,Extreme Sequence Divergence
PKT_P31377_397365,P31377,PKT_P40340_218299,P40340,0.9788,0.1916,Rossmann_NAD,Rossmann_NAD,Extreme Sequence Divergence
PKT_P33748_59897,P33748,PKT_Q9UI15_16646,Q9UI15,0.9788,0.186,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_P50087_379741,P50087,PKT_P38182_361682,P38182,0.9788,0.1544,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_Q9ULD0_367830,Q9ULD0,PKT_Q12508_200720,Q12508,0.9788,0.1463,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_P50105_254579,P50105,PKT_Q03691_288168,Q03691,0.9787,0.1876,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_P53114_262416,P53114,PKT_Q9UDY8_251210,Q9UDY8,0.9787,0.1777,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_Q06409_33527,Q06409,PKT_P17260_386133,P17260,0.9787,0.1613,Kinase_ATP,Kinase_ATP,Extreme Sequence Divergence
PKT_P33298_39922,P33298,PKT_Q8N5C7_181634,Q8N5C7,0.9787,0.1477,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_P38319_126586,P38319,PKT_Q99218_146547,Q99218,0.9787,0.1862,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_P29496_196337,P29496,PKT_P34219_74169,P34219,0.9787,0.1442,Rossmann_NAD,Rossmann_NAD,Extreme Sequence Divergence
PKT_Q03691_288168,Q03691,PKT_P50105_254579,P50105,0.9787,0.1481,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_P12385_224260,P12385,PKT_P41809_397368,P41809,0.9787,0.1665,Protease_Triad,Protease_Triad,Extreme Sequence Divergence
PKT_Q9UDY8_251210,Q9UDY8,PKT_P53114_262416,P53114,0.9787,0.176,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_Q8N5C7_181634,Q8N5C7,PKT_P33298_39922,P33298,0.9787,0.1255,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_P31244_257677,P31244,PKT_P12962_346110,P12962,0.9786,0.1318,Protease_Triad,Protease_Triad,Extreme Sequence Divergence
PKT_P39008_68239,P39008,PKT_P23724_375076,P23724,0.9786,0.1518,Protease_Triad,Protease_Triad,Extreme Sequence Divergence
PKT_P41921_173866,P41921,PKT_P39533_29996,P39533,0.9786,0.1988,Kinase_ATP,Kinase_ATP,Extreme Sequence Divergence
PKT_Q03213_366597,Q03213,PKT_Q12124_47886,Q12124,0.9786,0.1588,Kinase_ATP,Kinase_ATP,Extreme Sequence Divergence
PKT_P03879_173520,P03879,PKT_P23291_14422,P23291,0.9786,0.1267,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_Q08446_113819,Q08446,PKT_P23833_150943,P23833,0.9786,0.1544,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_P12962_346110,P12962,PKT_P31244_257677,P31244,0.9786,0.133,Protease_Triad,Protease_Triad,Extreme Sequence Divergence
PKT_P15700_370591,P15700,PKT_Q96MI6_254899,Q96MI6,0.9786,0.1224,Protease_Triad,Protease_Triad,Extreme Sequence Divergence
PKT_P32481_138912,P32481,PKT_P46682_24868,P46682,0.9786,0.1708,Kinase_ATP,Kinase_ATP,Extreme Sequence Divergence
PKT_P46674_18470,P46674,PKT_Q03494_72889,Q03494,0.9786,0.1523,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_P46682_24868,P46682,PKT_P32481_138912,P32481,0.9786,0.1263,Kinase_ATP,Kinase_ATP,Extreme Sequence Divergence
PKT_Q08831_323823,Q08831,PKT_P34162_73915,P34162,0.9786,0.1666,Rossmann_NAD,Rossmann_NAD,Extreme Sequence Divergence
PKT_P25441_162401,P25441,PKT_P41809_397368,P41809,0.9786,0.1665,Protease_Triad,Protease_Triad,Extreme Sequence Divergence
PKT_P39533_29996,P39533,PKT_P41921_173866,P41921,0.9786,0.1815,Kinase_ATP,Kinase_ATP,Extreme Sequence Divergence
PKT_Q06697_4779,Q06697,PKT_Q5GAN6_74579,Q5GAN6,0.9786,0.1982,Rossmann_NAD,Rossmann_NAD,Extreme Sequence Divergence
PKT_P33755_61727,P33755,PKT_Q9UI15_16646,Q9UI15,0.9786,0.1448,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_P34162_73915,P34162,PKT_Q08831_323823,Q08831,0.9786,0.1448,Rossmann_NAD,Rossmann_NAD,Extreme Sequence Divergence
PKT_P34219_74657,P34219,PKT_Q6WNK7_327763,Q6WNK7,0.9786,0.1934,Rossmann_NAD,Rossmann_NAD,Extreme Sequence Divergence
PKT_P38009_119187,P38009,PKT_Q8IYU4_58106,Q8IYU4,0.9786,0.1447,Kinase_ATP,Kinase_ATP,Extreme Sequence Divergence
PKT_Q03494_72889,Q03494,PKT_P46674_18470,P46674,0.9786,0.1437,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_Q06406_141457,Q06406,PKT_Q9Y251_0552,Q9Y251,0.9786,0.1328,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_Q9Y5J1_117646,Q9Y5J1,PKT_P38882_170149,P38882,0.9786,0.1633,Kinase_ATP,Kinase_ATP,Extreme Sequence Divergence
PKT_Q5GAN6_74579,Q5GAN6,PKT_Q06697_4779,Q06697,0.9786,0.1563,Rossmann_NAD,Rossmann_NAD,Extreme Sequence Divergence
PKT_Q8N292_175151,Q8N292,PKT_Q9H5Y7_275545,Q9H5Y7,0.9786,0.1458,Rossmann_NAD,Rossmann_NAD,Extreme Sequence Divergence
PKT_P29311_244975,P29311,PKT_P11353_328634,P11353,0.9785,0.1269,Protease_Triad,Protease_Triad,Extreme Sequence Divergence
PKT_P38272_18330,P38272,PKT_Q6Q547_214090,Q6Q547,0.9785,0.1275,Rossmann_NAD,Rossmann_NAD,Extreme Sequence Divergence
PKT_P48439_240077,P48439,PKT_Q9HA77_316843,Q9HA77,0.9785,0.1363,Kinase_ATP,Kinase_ATP,Extreme Sequence Divergence
PKT_Q12256_104642,Q12256,PKT_P48240_236567,P48240,0.9785,0.157,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_P10659_235806,P10659,PKT_P17106_281790,P17106,0.9785,0.1335,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_P53267_373311,P53267,PKT_Q12344_279870,Q12344,0.9785,0.1266,Protease_Triad,Protease_Triad,Extreme Sequence Divergence
PKT_Q6Q547_214090,Q6Q547,PKT_P38272_18330,P38272,0.9785,0.1592,Rossmann_NAD,Rossmann_NAD,Extreme Sequence Divergence
PKT_P11353_328634,P11353,PKT_P29311_244975,P29311,0.9785,0.1498,Protease_Triad,Protease_Triad,Extreme Sequence Divergence
PKT_P17505_390656,P17505,PKT_P29029_93097,P29029,0.9785,0.1765,Kinase_ATP,Kinase_ATP,Extreme Sequence Divergence
PKT_P20795_420519,P20795,PKT_Q02354_350259,Q02354,0.9785,0.1411,Protease_Triad,Protease_Triad,Extreme Sequence Divergence
PKT_P32339_121403,P32339,PKT_O13516_110027,O13516,0.9785,0.1216,Protease_Triad,Protease_Triad,Extreme Sequence Divergence
PKT_P33330_189515,P33330,PKT_P36152_233530,P36152,0.9785,0.1511,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_P38630_284883,P38630,PKT_P40562_300206,P40562,0.9785,0.1928,Kinase_ATP,Kinase_ATP,Extreme Sequence Divergence
PKT_P38870_308604,P38870,PKT_Q7Z404_31852,Q7Z404,0.9785,0.1797,Protease_Triad,Protease_Triad,Extreme Sequence Divergence
PKT_Q07532_289646,Q07532,PKT_Q8WV37_213905,Q8WV37,0.9785,0.1498,Kinase_ATP,Kinase_ATP,Extreme Sequence Divergence
PKT_P26263_179559,P26263,PKT_Q12344_279870,Q12344,0.9785,0.1859,Protease_Triad,Protease_Triad,Extreme Sequence Divergence
PKT_P32804_255613,P32804,PKT_Q08831_323823,Q08831,0.9785,0.1307,Rossmann_NAD,Rossmann_NAD,Extreme Sequence Divergence
PKT_P53538_193356,P53538,PKT_P29539_386833,P29539,0.9785,0.1998,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_P29539_386833,P29539,PKT_P53538_193356,P53538,0.9785,0.1828,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_Q9NP77_386073,Q9NP77,PKT_P25441_162401,P25441,0.9785,0.1518,Protease_Triad,Protease_Triad,Extreme Sequence Divergence
PKT_Q9NQL2_2339,Q9NQL2,PKT_Q9Y251_0552,Q9Y251,0.9785,0.1602,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_O75493_239199,O75493,PKT_P53195_365322,P53195,0.9785,0.1651,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_P00401_5861,P00401,PKT_P40011_355043,P40011,0.9784,0.1334,Kinase_ATP,Kinase_ATP,Extreme Sequence Divergence
PKT_P39723_81085,P39723,PKT_P36112_229770,P36112,0.9784,0.1493,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_P50085_252040,P50085,PKT_P13382_348799,P13382,0.9784,0.1953,Protease_Triad,Protease_Triad,Extreme Sequence Divergence
PKT_Q08231_60688,Q08231,PKT_Q9Y251_0552,Q9Y251,0.9784,0.186,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_Q08685_72942,Q08685,PKT_Q6PEZ8_372405,Q6PEZ8,0.9784,0.1557,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_Q3E731_133605,Q3E731,PKT_P28273_373494,P28273,0.9784,0.1667,Kinase_ATP,Kinase_ATP,Extreme Sequence Divergence
PKT_Q12449_192741,Q12449,PKT_Q9UN70_213580,Q9UN70,0.9784,0.126,Kinase_ATP,Kinase_ATP,Extreme Sequence Divergence
PKT_P31116_208199,P31116,PKT_Q9BUQ8_10774,Q9BUQ8,0.9784,0.1255,Kinase_ATP,Kinase_ATP,Extreme Sequence Divergence
PKT_Q06163_359906,Q06163,PKT_Q9NRW4_44789,Q9NRW4,0.9784,0.1813,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_P40527_293445,P40527,PKT_Q7Z5M5_33338,Q7Z5M5,0.9784,0.1812,Protease_Triad,Protease_Triad,Extreme Sequence Divergence
PKT_Q9NRW4_44789,Q9NRW4,PKT_Q06163_359906,Q06163,0.9784,0.1369,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_Q9Y275_5638,Q9Y275,PKT_Q08686_118879,Q08686,0.9784,0.1363,Protease_Triad,Protease_Triad,Extreme Sequence Divergence
PKT_Q14593_282832,Q14593,PKT_Q9P2J2_202735,Q9P2J2,0.9784,0.1431,Protease_Triad,Protease_Triad,Extreme Sequence Divergence
PKT_Q6PEZ8_372405,Q6PEZ8,PKT_Q08685_72942,Q08685,0.9784,0.1987,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_Q6YI46_0000,Q6YI46,PKT_Q6P444_369116,Q6P444,0.9784,0.1582,Rossmann_NAD,Rossmann_NAD,Extreme Sequence Divergence
PKT_Q7Z5M5_33338,Q7Z5M5,PKT_P40527_293445,P40527,0.9784,0.172,Protease_Triad,Protease_Triad,Extreme Sequence Divergence
PKT_O15335_294410,O15335,PKT_P19073_402163,P19073,0.9784,0.1238,Rossmann_NAD,Rossmann_NAD,Extreme Sequence Divergence
PKT_Q6UW01_257538,Q6UW01,PKT_Q9Y251_0552,Q9Y251,0.9784,0.1458,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_Q12400_114021,Q12400,PKT_Q9BXA6_47673,Q9BXA6,0.9783,0.1943,Protease_Triad,Protease_Triad,Extreme Sequence Divergence
PKT_P32793_28079,P32793,PKT_P13902_362516,P13902,0.9783,0.1949,Kinase_ATP,Kinase_ATP,Extreme Sequence Divergence
PKT_P35734_77430,P35734,PKT_Q9UIF3_299370,Q9UIF3,0.9783,0.1724,Kinase_ATP,Kinase_ATP,Extreme Sequence Divergence
PKT_P37303_100708,P37303,PKT_P31116_208199,P31116,0.9783,0.1933,Kinase_ATP,Kinase_ATP,Extreme Sequence Divergence
PKT_P00163_411955,P00163,PKT_P41808_88410,P41808,0.9783,0.1934,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_P41056_82271,P41056,PKT_Q9UDY8_252036,Q9UDY8,0.9783,0.14,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_P39002_214379,P39002,PKT_Q99676_271138,Q99676,0.9783,0.1438,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_Q12176_248842,Q12176,PKT_Q9Y251_0552,Q9Y251,0.9783,0.1769,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_P13902_362516,P13902,PKT_P32793_28079,P32793,0.9783,0.198,Kinase_ATP,Kinase_ATP,Extreme Sequence Divergence
PKT_Q9BXB7_57472,Q9BXB7,PKT_Q12344_279870,Q12344,0.9783,0.1692,Protease_Triad,Protease_Triad,Extreme Sequence Divergence
PKT_Q9H4I2_261831,Q9H4I2,PKT_P24000_376402,P24000,0.9783,0.1375,Kinase_ATP,Kinase_ATP,Extreme Sequence Divergence
PKT_Q9NU63_70677,Q9NU63,PKT_P46951_114879,P46951,0.9783,0.1647,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_Q9UIF3_300752,Q9UIF3,PKT_P53150_270240,P53150,0.9783,0.142,Kinase_ATP,Kinase_ATP,Extreme Sequence Divergence
PKT_Q9UJQ1_319360,Q9UJQ1,PKT_P13902_362516,P13902,0.9783,0.172,Kinase_ATP,Kinase_ATP,Extreme Sequence Divergence
PKT_Q9Y3B3_53657,Q9Y3B3,PKT_Q12344_279870,Q12344,0.9783,0.1801,Protease_Triad,Protease_Triad,Extreme Sequence Divergence
PKT_Q9Y5K6_120218,Q9Y5K6,PKT_P58317_164054,P58317,0.9783,0.1846,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_P04808_248822,P04808,PKT_Q01389_341399,Q01389,0.9783,0.1564,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_Q13401_279954,Q13401,PKT_Q3E840_95348,Q3E840,0.9783,0.1567,Rossmann_NAD,Rossmann_NAD,Extreme Sequence Divergence
PKT_Q9P2N5_197060,Q9P2N5,PKT_Q9BYP7_101445,Q9BYP7,0.9783,0.1837,Rossmann_NAD,Rossmann_NAD,Extreme Sequence Divergence
PKT_Q9ULK2_208852,Q9ULK2,PKT_P32353_406919,P32353,0.9783,0.1404,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_Q6A1A2_91749,Q6A1A2,PKT_P38850_161897,P38850,0.9783,0.1913,Protease_Triad,Protease_Triad,Extreme Sequence Divergence
PKT_P17038_140236,P17038,PKT_Q66K66_352512,Q66K66,0.9783,0.199,Kinase_ATP,Kinase_ATP,Extreme Sequence Divergence
PKT_P58317_164054,P58317,PKT_Q9Y5K6_120218,Q9Y5K6,0.9783,0.1278,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_P32830_350959,P32830,PKT_Q12344_279870,Q12344,0.9782,0.191,Protease_Triad,Protease_Triad,Extreme Sequence Divergence
PKT_P39926_92931,P39926,PKT_P32458_415948,P32458,0.9782,0.1836,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_P53330_282682,P53330,PKT_P04710_244678,P04710,0.9782,0.144,Protease_Triad,Protease_Triad,Extreme Sequence Divergence
PKT_P53886_308776,P53886,PKT_P32480_135338,P32480,0.9782,0.1515,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_Q08647_70183,Q08647,PKT_P38853_2154,P38853,0.9782,0.1798,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_P00729_158576,P00729,PKT_Q96AC6_127703,Q96AC6,0.9782,0.1487,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_P32458_415948,P32458,PKT_P39926_92931,P39926,0.9782,0.1498,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_P16658_381284,P16658,PKT_P38806_300280,P38806,0.9782,0.1762,Protease_Triad,Protease_Triad,Extreme Sequence Divergence
PKT_P38806_300280,P38806,PKT_P16658_381284,P16658,0.9782,0.1523,Protease_Triad,Protease_Triad,Extreme Sequence Divergence
PKT_P32571_231893,P32571,PKT_P13902_362516,P13902,0.9782,0.1486,Kinase_ATP,Kinase_ATP,Extreme Sequence Divergence
PKT_P38853_2154,P38853,PKT_Q08647_70183,Q08647,0.9782,0.1398,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_P53604_195742,P53604,PKT_Q9HCC9_371291,Q9HCC9,0.9782,0.1987,Rossmann_NAD,Rossmann_NAD,Extreme Sequence Divergence
PKT_Q08959_32721,Q08959,PKT_P40485_140065,P40485,0.9782,0.1918,Kinase_ATP,Kinase_ATP,Extreme Sequence Divergence
PKT_P31539_399323,P31539,PKT_P41809_397368,P41809,0.9782,0.13,Protease_Triad,Protease_Triad,Extreme Sequence Divergence
PKT_Q03373_68314,Q03373,PKT_A6NMN3_67860,A6NMN3,0.9782,0.1489,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_Q9P1Z3_182168,Q9P1Z3,PKT_P16658_381284,P16658,0.9782,0.1678,Protease_Triad,Protease_Triad,Extreme Sequence Divergence
PKT_Q9UL45_353302,Q9UL45,PKT_B3EWG3_209391,B3EWG3,0.9782,0.1206,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_Q9Y664_144081,Q9Y664,PKT_P28240_233036,P28240,0.9782,0.186,Protease_Triad,Protease_Triad,Extreme Sequence Divergence
PKT_B3EWG3_209391,B3EWG3,PKT_Q9UL45_353302,Q9UL45,0.9782,0.1466,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_Q6ZWE6_17619,Q6ZWE6,PKT_Q6P444_369116,Q6P444,0.9782,0.1735,Rossmann_NAD,Rossmann_NAD,Extreme Sequence Divergence
PKT_A6NND4_281770,A6NND4,PKT_P51815_259712,P51815,0.9782,0.1764,Kinase_ATP,Kinase_ATP,Extreme Sequence Divergence
PKT_Q9Y2Q9_33166,Q9Y2Q9,PKT_Q03768_382743,Q03768,0.9782,0.1402,Rossmann_NAD,Rossmann_NAD,Extreme Sequence Divergence
PKT_O15539_90505,O15539,PKT_Q03178_65525,Q03178,0.9782,0.1991,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_P0CG29_128259,P0CG29,PKT_P82673_275020,P82673,0.9782,0.1451,Kinase_ATP,Kinase_ATP,Extreme Sequence Divergence
PKT_P01120_18264,P01120,PKT_P23724_375076,P23724,0.9781,0.1365,Protease_Triad,Protease_Triad,Extreme Sequence Divergence
PKT_P54999_331150,P54999,PKT_P36533_422737,P36533,0.9781,0.1572,Rossmann_NAD,Rossmann_NAD,Extreme Sequence Divergence
PKT_Q04964_1888,Q04964,PKT_P53150_270240,P53150,0.9781,0.1721,Kinase_ATP,Kinase_ATP,Extreme Sequence Divergence
PKT_P19541_296265,P19541,PKT_P32526_142232,P32526,0.9781,0.1595,Protease_Triad,Protease_Triad,Extreme Sequence Divergence
PKT_P35194_66310,P35194,PKT_Q9H013_185200,Q9H013,0.9781,0.1873,Kinase_ATP,Kinase_ATP,Extreme Sequence Divergence
PKT_P06243_257093,P06243,PKT_O95757_323869,O95757,0.9781,0.1714,Kinase_ATP,Kinase_ATP,Extreme Sequence Divergence
PKT_P25043_33423,P25043,PKT_P41809_397368,P41809,0.9781,0.1513,Protease_Triad,Protease_Triad,Extreme Sequence Divergence
PKT_P32526_142232,P32526,PKT_P19541_296265,P19541,0.9781,0.1475,Protease_Triad,Protease_Triad,Extreme Sequence Divergence
PKT_P33203_180249,P33203,PKT_Q12344_279870,Q12344,0.9781,0.1815,Protease_Triad,Protease_Triad,Extreme Sequence Divergence
PKT_P40011_354732,P40011,PKT_Q9UKB3_327867,Q9UKB3,0.9781,0.1639,Kinase_ATP,Kinase_ATP,Extreme Sequence Divergence
PKT_Q06287_260099,Q06287,PKT_Q9Y3B3_54301,Q9Y3B3,0.9781,0.176,Protease_Triad,Protease_Triad,Extreme Sequence Divergence
PKT_P09119_29828,P09119,PKT_Q9Y251_0552,Q9Y251,0.9781,0.1241,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_P32527_229441,P32527,PKT_P30656_201535,P30656,0.9781,0.1202,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_P38301_379525,P38301,PKT_P53114_262416,P53114,0.9781,0.1718,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_P41735_87109,P41735,PKT_P47156_50409,P47156,0.9781,0.126,Protease_Triad,Protease_Triad,Extreme Sequence Divergence
